code,title,subsystem,severity,causes_count,steps_count,causes,measurement,uds_routine
P2134,Throttle Position Sensor/Switch F Circuit Intermittent,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,2,"Defective or misadjusted TPS; Open or shorted TPS ""F"" wiring or connectors; Binding or damaged throttle plate; Bad PCM or a PCM programming error","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2135,TPS Sensor Voltage Correlation DTC,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,"It's been my experience that the wiring connector or ""pig tail"" on the throttle body gives problems in the form of a poor connection.The female terminals on the pigtail corrode or pull out of the connector.; Possible bare wire on pigtail shorting to ground.; The top cover on the throttle body distorted preventing the gears from turning properly.; The electronic throttle body is faulty.; The accelerator pedal sensor or its wiring failed.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2136,Throttle Pedal Sensor Voltage Correlation DTC,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,"It's been my experience that the wiring connector or ""pig tail"" on the throttle body gives problems in the form of a poor connection.The female terminals on the pigtail corrode or pull out of the connector.; Possible bare wire on pigtail shorting to ground.; The top cover on the throttle body distorted preventing the gears from turning properly.; The electronic throttle body is faulty.; The accelerator pedal sensor or its wiring failed.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2137,Throttle/Pedal Sensor Voltage Correlation Code,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,"It's been my experience that the wiring connector or ""pig tail"" on the throttle body gives problems in the form of a poor connection.The female terminals on the pigtail corrode or pull out of the connector.; Possible bare wire on pigtail shorting to ground.; The top cover on the throttle body distorted preventing the gears from turning properly.; The electronic throttle body is faulty.; The accelerator pedal sensor or its wiring failed.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2138,Throttle/Pedal Pos Sensor Voltage Correlation DTC,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,"It's been my experience that the wiring connector or ""pig tail"" on the throttle body gives problems in the form of a poor connection.The female terminals on the pigtail corrode or pull out of the connector.; Possible bare wire on pigtail shorting to ground.; The top cover on the throttle body distorted preventing the gears from turning properly.; The electronic throttle body is faulty.; The accelerator pedal sensor or its wiring failed.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2139,Throttle/Pedal Pos Sensor Voltage Correlation DTC,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,"It's been my experience that the wiring connector or ""pig tail"" on the throttle body gives problems in the form of a poor connection.The female terminals on the pigtail corrode or pull out of the connector.; Possible bare wire on pigtail shorting to ground.; The top cover on the throttle body distorted preventing the gears from turning properly.; The electronic throttle body is faulty.; The accelerator pedal sensor or its wiring failed.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2140,Throttle/Pedal Pos Sensor Voltage Correlation DTC,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,"It's been my experience that the wiring connector or ""pig tail"" on the throttle body gives problems in the form of a poor connection.The female terminals on the pigtail corrode or pull out of the connector.; Possible bare wire on pigtail shorting to ground.; The top cover on the throttle body distorted preventing the gears from turning properly.; The electronic throttle body is faulty.; The accelerator pedal sensor or its wiring failed.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2141,EGR Throttle Position Control Circuit A Low,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,3,3,"Short to voltage, ground, or other fault in the signal circuit to the EGR throttle control valve; EGR throttle control valve faulty – internally shorted; Failed PCM - unlikely","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2142,EGR Throttle Position Control Circuit A High,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,Short to voltage in the signal circuit to the EGR throttle control valve; General electrical problem within the circuit to the EGR throttle control valve; EGR throttle control valve faulty – internally shorted; Failed PCM - unlikely,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2143,Exhaust Gas Recirculation Vent Control Circuit /Open,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Dirty/clogged EGR (exhaust gas recirculation valve); EGR vent solenoid defective; EGR vent plugged; Vacuum leak; Kinked vacuum line,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2144,Exhaust Gas Recirculation Vent Control Circuit Low,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Dirty/clogged EGR (exhaust gas recirculation valve); EGR vent solenoid defective; EGR vent plugged; Vacuum leak; Kinked vacuum line,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2145,Exhaust Gas Recirculation Vent Control Circuit High,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Dirty/clogged EGR (exhaust gas recirculation valve); EGR vent solenoid defective; EGR vent plugged; Vacuum leak; Kinked vacuum line,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2146,Fuel Injector Group A Circuit/Open,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2147,Fuel Injector Group A Circuit Low,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2148,Fuel Injector Group A Circuit High,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2149,Fuel Injector Group B Circuit/Open,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2150,Fuel Injector Group B Circuit Low,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2151,Fuel Injector Group B Circuit High,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2152,Fuel Injector Group C Circuit/Open,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2153,Fuel Injector Group C Circuit Low,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2154,Fuel Injector Group C Circuit High,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2155,Fuel Injector Group D Circuit/Open,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2156,Fuel Injector Group D Circuit Low,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2157,Fuel Injector Group D Circuit High,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Defective or damaged fuel injector(s); Damaged wiring harness; Internal wiring malfunction; Internal ECM issue; Connector problem,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2158,Vehicle Speed Sensor B VSS Malfunction,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,3,3,"The Vehicle Speed Sensor (VSS) ""B"" is not reading (functioning) properly; There is a broken/frayed wire leading to the vehicle speed sensor; The vehicle's PCM is not correctly configured for the actual tire size on 
    the vehicle","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2159,Vehicle Speed Sensor B Range/Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,3,3,"The Vehicle Speed Sensor (VSS) ""B"" is not reading (functioning) properly; There is a broken/frayed wire leading to the vehicle speed sensor; The vehicle's PCM is not correctly configured for the actual tire size on 
    the vehicle","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2160,Vehicle Speed Sensor B Low Input,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,2,"Excessive metal debris buildup on speed sensor/s; A defective wheel speed or vehicle speed sensor; Cut or otherwise damaged wiring harnesses or connectors (especially near speed sensors); Damaged or worn teeth on a reluctor ring; A faulty PCM, ABCM, or EBCM","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2161,Vehicle Speed Sensor B Intermittent,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,2,"Excessive metal debris buildup on speed sensor/s; A defective wheel speed or vehicle speed sensor; Cut or otherwise damaged wiring harnesses or connectors (especially near speed sensors); Damaged or worn teeth on a reluctor ring; A faulty PCM, ABCM, or EBCM","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2162,Output Speed Sensor A/B Correlation,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,Incorrect final drive gear ratio (differential ring gear and pinion); Transmission slippage; Excessive metallic debris on vehicle (output)/output shaft speed sensor magnet; Defective vehicle (output)/output shaft speed sensor; Cut or damaged wiring or connectors,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2163,Throttle/Pedal Position Sensor A Maximum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2164,Throttle/Pedal Position Sensor B Maximum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2165,Throttle/Pedal Position Sensor C Maximum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2166,Throttle/Pedal Position Sensor D Maximum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2167,Throttle/Pedal Position Sensor E Maximum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2168,Throttle/Pedal Position Sensor F Maximum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2169,OBD Code,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,3,3,"P2169 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2170,OBD Code,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,3,3,"P2170 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
