SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
3353,2,Generator (Charging System) D+ Terminal Failure - Generator (Charging System) D+ Terminal Failure,Elektrik Dağıtım & Alternatör,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3361,3,AdBlue / DEF Dozaj Ünitesi & Enjektörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,SCR / AdBlue Sıvı Enjeksiyonu,64946 (A1D3),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3361,4,AdBlue / DEF Dozaj Ünitesi & Enjektörü - Voltaj normalin altında veya şasiye (GND) kısa devre,SCR / AdBlue Sıvı Enjeksiyonu,64946 (A1D3),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3361,5,AdBlue / DEF Dozaj Ünitesi & Enjektörü - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),SCR / AdBlue Sıvı Enjeksiyonu,64946 (A1D3),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3361,7,AdBlue / DEF Dozaj Ünitesi & Enjektörü - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),SCR / AdBlue Sıvı Enjeksiyonu,64946 (A1D3),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3362,7,Aftertreatment Diesel Exhaust Fluid Dosing Unit Input Lines - Aftertreatment Diesel Exhaust Fluid Dosing Unit Input Lines – Mechanical System Not Responding or Out of Adjustment,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3362,31,Aftertreatment Diesel Exhaust Fluid Dosing Unit Input Lines - Aftertreatment 1 Diesel Exhaust Fluid Dosing Unit Input Lines – Condition Exists,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
3363,0,Aftertreatment 1 Diesel Exhaust Fluid Tank Heater - Diesel Exhaust Fluid Tank Temperature – High,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3363,1,Aftertreatment 1 Diesel Exhaust Fluid Tank Heater - Diesel Exhaust Fluid Tank Temperature – Low,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
3363,2,"Aftertreatment 1 Diesel Exhaust Fluid Tank Heater - Aftertreatment Diesel Exhaust Fluid (DEF) Tank Heater – Data Erratic, Intermittent, or Incorrect",SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3363,3,Aftertreatment 1 Diesel Exhaust Fluid Tank Heater - Aftertreatment 1 Diesel Exhaust Fluid Tank Heater – Voltage Above Normal or Shorted to High Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3363,4,Aftertreatment 1 Diesel Exhaust Fluid Tank Heater - Aftertreatment 1 Diesel Exhaust Fluid Tank Heater – Voltage Below Normal or Shorted to Low Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3363,5,Aftertreatment 1 Diesel Exhaust Fluid Tank Heater - Aftertreatment 1 Diesel Exhaust Fluid Tank Heater – Current Below Normal or Open Circuit,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3363,7,Aftertreatment 1 Diesel Exhaust Fluid Tank Heater - Aftertreatment Diesel Exhaust Fluid Tank Heater – Mechanical System Not Responding or Out of Adjustment,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3363,16,Aftertreatment 1 Diesel Exhaust Fluid Tank Heater - Aftertreatment Diesel Exhaust Fluid Tank Heater – Data Valid but Above Normal Operating Range – Moderately Severe Level,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3363,17,Aftertreatment 1 Diesel Exhaust Fluid Tank Heater - Aftertreatment 1 Diesel Exhaust Fluid Tank Heater – Data Valid But Below Normal Operating Range – Least Severe Level,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
3363,18,Aftertreatment 1 Diesel Exhaust Fluid Tank Heater - Aftertreatment Diesel Exhaust Fluid Tank Heater – Data Valid but Below Normal Operating Range – Moderately Severe Level,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
3364,1,AdBlue / DEF Sıvı Kalitesi & Üre Konsantrasyonu - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),SCR / AdBlue Sıvı Kalitesi,65110 (AT1T1I),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
3364,18,AdBlue / DEF Sıvı Kalitesi & Üre Konsantrasyonu - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),SCR / AdBlue Sıvı Kalitesi,65110 (AT1T1I),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
3461,2,"PTO 1 Feedback, But Not Activated - PTO 1 Feedback, But Not Activated",Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3461,7,"PTO 1 Feedback, But Not Activated - PTO 1 Activated, But No Feedback",Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3464,3,Electronic Throttle Control Actuator Driver Circuit - Electronic Throttle Control Actuator Driver Circuit – Voltage Above Normal or Shorted to High Source,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3464,4,Electronic Throttle Control Actuator Driver Circuit - Electronic Throttle Control Actuator Driver Circuit – Voltage Below Normal or Shorted to Low Source,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3464,5,Electronic Throttle Control Actuator Driver Circuit - H Bridge 1 Circuit Open Load,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3464,7,Electronic Throttle Control Actuator Driver Circuit - Electronic Throttle Control Actuator – Mechanical System Not Responding or Out of Adjustment,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3464,9,Electronic Throttle Control Actuator Driver Circuit - Engine Throttle Actuator 1 Control Command: Abnormal Update Rate,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
3464,11,Electronic Throttle Control Actuator Driver Circuit - ETC Operation Fault,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
3464,14,Electronic Throttle Control Actuator Driver Circuit - Intake Air Throttle Control Electrical Fault,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
3464,16,Electronic Throttle Control Actuator Driver Circuit - Intake Manifold Pressure Too High (Restricted Mode),Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3464,18,Electronic Throttle Control Actuator Driver Circuit - Intake Manifold Pressure Too Low (Restricted Mode),Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
3464,31,Electronic Throttle Control Actuator Driver Circuit - Intake Air Throttle Control Electrical Fault,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
3471,1,Hydrocarbon Electronic Dosing Valve Circuit Failed High - Electronic Dosing Valve Failed Self Test,Egzoz & DPF Rejenerasyon Dozajı,0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
3471,3,Hydrocarbon Electronic Dosing Valve Circuit Failed High - Hydrocarbon Electronic Dosing Valve Circuit Failed High,Egzoz & DPF Rejenerasyon Dozajı,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3471,4,Hydrocarbon Electronic Dosing Valve Circuit Failed High - Hydrocarbon Doser Circuit Failed Low,Egzoz & DPF Rejenerasyon Dozajı,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3471,5,Hydrocarbon Electronic Dosing Valve Circuit Failed High - Hydrocarbon Doser Circuit Failed Open,Egzoz & DPF Rejenerasyon Dozajı,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3471,7,Hydrocarbon Electronic Dosing Valve Circuit Failed High - AFT Fuel Doser Valve – Not Responding as Expected,Egzoz & DPF Rejenerasyon Dozajı,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3471,10,Hydrocarbon Electronic Dosing Valve Circuit Failed High - AFT Fuel Pressure – Incorrect Dosing Pressure Multiple Events,Egzoz & DPF Rejenerasyon Dozajı,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
3471,12,Hydrocarbon Electronic Dosing Valve Circuit Failed High - Aftertreatment Fuel Pressure Control Actuator – Bad Intelligent Device or Component,Egzoz & DPF Rejenerasyon Dozajı,0 (TBD),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
3471,14,Hydrocarbon Electronic Dosing Valve Circuit Failed High - HC Dosing Inhibited By Level 2 Monitoring,Egzoz & DPF Rejenerasyon Dozajı,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
3480,0,Fuel Compensation Pressure High - Fuel Compensation Pressure High,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3480,1,Fuel Compensation Pressure High - Hydrocarbon Doser Fuel Supply Pressure Abnormal,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
3480,2,"Fuel Compensation Pressure High - Aftertreatment Fuel Pressure Sensor – Data Erratic, Intermittent, or Incorrect",Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3480,3,Fuel Compensation Pressure High - Aftertreatment Fuel Pressure Sensor Circuit – Voltage Above Normal or Shorted to High Source,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3480,4,Fuel Compensation Pressure High - Aftertreatment Fuel Pressure Sensor Circuit – Voltage Below Normal or Shorted to Low Source,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3480,5,Fuel Compensation Pressure High - Aftertreatment DPF Fuel Pressure – Current Below Normal or Open Circuit,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3480,7,Fuel Compensation Pressure High - Aftertreatment DPF Fuel Pressure – Mechanical System Not Responding or Out of Adjustment,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3480,10,Fuel Compensation Pressure High - Aftertreatment DPF Fuel Pressure – Abnormal Rate of Change,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
3480,14,Fuel Compensation Pressure High - Hydrocarbon Doser Fuel Line Pressure Sensor – Failed Self Test,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
3480,15,Fuel Compensation Pressure High - Aftertreatment DPF Fuel Pressure – Data Valid But Above Normal Operating Range – Least Severe Level,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
3480,16,Fuel Compensation Pressure High - High Hydrocarbon Doser Supply Pressure High,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3480,17,Fuel Compensation Pressure High - Aftertreatment Fuel Pressure Sensor – Data Valid But Below Normal Operating Range – Least Severe Level,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
3480,31,Fuel Compensation Pressure High - Fuel Cut-Off Valve Pressure Not Plausible,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
3482,2,"Aftertreatment Diesel Particulate Filter (DPF) Fuel Shutoff Valve - Aftertreatment Fuel Shutoff Valve 1 – Data Erratic, Intermittent, or Incorrect",Egzoz & DPF Kurum Yönetimi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3482,3,Aftertreatment Diesel Particulate Filter (DPF) Fuel Shutoff Valve - Aftertreatment Fuel Shutoff Valve 1 Circuit – Voltage Above Normal or Shorted to High Source,Egzoz & DPF Kurum Yönetimi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3482,4,Aftertreatment Diesel Particulate Filter (DPF) Fuel Shutoff Valve - Aftertreatment Fuel Shutoff Valve 1 Circuit – Voltage Below Normal or Shorted to Low Source,Egzoz & DPF Kurum Yönetimi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3482,5,Aftertreatment Diesel Particulate Filter (DPF) Fuel Shutoff Valve - Fuel Cut-Off Valve Circuit Failed Open,Egzoz & DPF Kurum Yönetimi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3482,7,Aftertreatment Diesel Particulate Filter (DPF) Fuel Shutoff Valve - Aftertreatment Fuel Shutoff Valve 1 – Mechanical System Not Responding Properly or Out of Adjustment,Egzoz & DPF Kurum Yönetimi,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3482,16,Aftertreatment Diesel Particulate Filter (DPF) Fuel Shutoff Valve - Aftertreatment Fuel Shutoff Valve – Data Valid But Above Normal Operating Range – Moderately Severe Level,Egzoz & DPF Kurum Yönetimi,0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3482,31,Aftertreatment Diesel Particulate Filter (DPF) Fuel Shutoff Valve - Aftertreatment Fuel Shutoff Valve 1 Swapped – Condition Exists,Egzoz & DPF Kurum Yönetimi,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
